case_id,conventional_years,modular_fraction,modular_years,interest_rate,conventional_total_musd,modular_total_musd,savings_musd,savings_pct
1,5.0,0.5,2.5,0.06,222.33,141.87,80.46,36.19
1,5.0,0.65,3.25,0.06,222.33,145.09,77.24,34.74
1,5.0,0.8,4.0,0.06,222.33,148.41,73.92,33.25
1,5.0,0.5,2.5,0.1,240.79,146.05,94.74,39.35
1,5.0,0.65,3.25,0.1,240.79,151.61,89.18,37.04
1,5.0,0.8,4.0,0.1,240.79,157.45,83.34,34.61
1,5.0,0.5,2.5,0.14,260.7,150.28,110.43,42.36
1,5.0,0.65,3.25,0.14,260.7,158.33,102.37,39.27
1,5.0,0.8,4.0,0.14,260.7,166.95,93.75,35.96
1,7.0,0.5,3.5,0.06,236.47,146.19,90.28,38.18
1,7.0,0.65,4.55,0.06,236.47,150.91,85.56,36.18
1,7.0,0.8,5.6000000000000005,0.06,236.47,155.83,80.64,34.1
1,7.0,0.5,3.5,0.1,267.27,153.52,113.75,42.56
1,7.0,0.65,4.55,0.1,267.27,161.91,105.35,39.42
1,7.0,0.8,5.6000000000000005,0.1,267.27,170.91,96.36,36.05
1,7.0,0.5,3.5,0.14,302.29,161.14,141.15,46.69
1,7.0,0.65,4.55,0.14,302.29,173.66,128.64,42.55
1,7.0,0.8,5.6000000000000005,0.14,302.29,187.43,114.86,38.0
